priority,rule_id,applies_to,match_fund,match_kan,match_kou,match_kan_code,match_moku,moku_mode,match_setsu,status,cofog_code,consolidation,decided_at_level,counterpart_fund,basis
44,komae-eisei-hoken,132195,一般会計,,保健衛生費,,,eq,,assigned,07,retained,項,,狛江市 款4 項1 保健衛生費。COFOG 07 保健。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
45,komae-eisei-seiso,132195,一般会計,,清掃費,,,eq,,assigned,05.1,retained,項,,狛江市 款4 項2 清掃費。COFOG 05.1 廃棄物管理。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
46,komae-doboku-kanri,132195,一般会計,,土木管理費,,,eq,,assigned,04.5,retained,項,,狛江市 款8 項1 土木管理費。土木の管理部門で COFOG 04.5 運輸の管理。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
47,komae-doboku-doro,132195,一般会計,,道路橋りょう費,,,eq,,assigned,04.5.1,retained,項,,狛江市 款8 項2 道路橋りょう費。COFOG 04.5.1 道路交通。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
48,komae-doboku-kasen,132195,一般会計,,河川費,,,eq,,assigned,05.4,retained,項,,狛江市 款8 項3 河川費。COFOG 05.4 生物多様性・景観の保護（治水・河川管理）。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
49,komae-toshikeikaku-somu,132195,一般会計,,都市計画費,,都市計画総務費,eq,,assigned,06.2,retained,目,,狛江市 款8 項4 目1 都市計画総務費。COFOG 06.2 地域開発。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
50,komae-toshikeikaku-gairo,132195,一般会計,,都市計画費,,街路事業費,eq,,assigned,04.5.1,retained,目,,狛江市 款8 項4 街路事業費。都市計画道路の整備で COFOG 04.5.1 道路交通。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
51,komae-toshikeikaku-kouen,132195,一般会計,,都市計画費,,公園緑地費,eq,,assigned,08.1,retained,目,,狛江市 款8 項4 公園緑地費。COFOG 08.1 レクリエーション及びスポーツのサービス。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
52,komae-toshikeikaku-gesui,132195,一般会計,,都市計画費,,下水道費,eq,,assigned,05.2,retained,目,,狛江市 款8 項4 下水道費。COFOG 05.2 排水管理。下水道は 2020年度から公営企業会計へ移行しており、ここは一般会計からの支出。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
53,komae-toshikeikaku-other,132195,一般会計,,都市計画費,,,eq,,assigned,06.2,retained,項,,狛江市 款8 項4 都市計画費のうち目で決まらないもの（再開発費など）。COFOG 06.2 地域開発。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
54,komae-kyoiku-gakko,132195,一般会計,,教育総務費,,,eq,,assigned,09.8,retained,項,,狛江市 款10 項1 教育総務費。教育委員会・事務局の管理業務で COFOG 09.8 他に分類されない教育。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
55,komae-kyoiku-shoto,132195,一般会計,,小学校費|幼児教育費,,,eq,,assigned,09.1,retained,項,,狛江市 款10 の小学校・幼児教育。COFOG 09.1 就学前教育及び初等教育。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
56,komae-kyoiku-chuto,132195,一般会計,,中学校費,,,eq,,assigned,09.2,retained,項,,狛江市 款10 項4 中学校費。COFOG 09.2 中等教育。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
57,komae-shakaikyoiku-bunka,132195,一般会計,,社会教育費,,図書館費|市民ホール費,eq,,assigned,08.2,retained,目,,狛江市 款10 項5 のうち図書館・市民ホール。COFOG 08.2 文化サービスが図書館と文化施設を明示的に含むため、教育費の下にあっても 08 に置く（三鷹市の図書館費と同じ扱い）。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
58,komae-shakaikyoiku-other,132195,一般会計,,社会教育費,,,eq,,assigned,09.5,retained,項,,狛江市 款10 項5 社会教育費のうち文化施設以外（社会教育総務・公民館・市民センター）。COFOG 09.5 水準が定義できない教育。08 文化サービスとの境界は判断である。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
59,komae-hokentaiiku,132195,一般会計,,保健体育費,,,eq,,assigned,08.1,retained,項,,狛江市 款10 項6 保健体育費。COFOG 08.1 レクリエーション及びスポーツのサービス。款・項・目の名称は原典の CSV に無く、決算書 PDF の事項別明細の見出しから解決した（一般会計 2020〜2023年度のみ）
60,komae-kan-gikai,132195,一般会計,,,1,,eq,,assigned,01.1,retained,款,,狛江市 款1 議会費。COFOG 01.1 立法機関・行政機関。⚠️ 款コードは法定の款番号と**一致しない**（法定11は災害復旧費。狛江市の11は公債費で以降が詰まる）。この規則は狛江市のコード体系（決算書 PDF の見出しで名称を確認済み）に対して当てており、法定コードとの対応は account_map が持つ
61,komae-kan-somu,132195,一般会計,,,2,,eq,,assigned,01,retained,款,,狛江市 款2 総務費。COFOG 01 一般公共サービス
62,komae-kan-minsei,132195,一般会計,,,3,,eq,,assigned,10,retained,款,,狛江市 款3 民生費。COFOG 10 社会保護
63,komae-kan-eisei,132195,一般会計,,,4,,eq,,unclassifiable,,retained,款,,狛江市 款4 衛生費。項・目の名称は決算書 PDF から解決したので、名称のある一般会計 2020〜2023年度は項・目の規則が先に当たる。ここへ落ちるのは PDF の無い 2018〜2019年度と、項・目の規則で決まらなかった行。捨てずに分類不能として残す
64,komae-kan-rodo,132195,一般会計,,,5,,eq,,assigned,04.1.2,retained,款,,狛江市 款5 労働費。COFOG 04.1.2 一般労働業務
65,komae-kan-norin,132195,一般会計,,,6,,eq,,assigned,04.2,retained,款,,狛江市 款6 農林水産業費。COFOG 04.2 農林水産業
66,komae-kan-shoko,132195,一般会計,,,7,,eq,,assigned,04.7,retained,款,,狛江市 款7 商工費。COFOG 04.7 その他の産業
67,komae-kan-doboku,132195,一般会計,,,8,,eq,,unclassifiable,,retained,款,,狛江市 款8 土木費。項・目の名称は決算書 PDF から解決したので、名称のある一般会計 2020〜2023年度は項・目の規則が先に当たる。ここへ落ちるのは PDF の無い 2018〜2019年度と、項・目の規則で決まらなかった行。捨てずに分類不能として残す
68,komae-kan-shobo,132195,一般会計,,,9,,eq,,assigned,03.2,retained,款,,狛江市 款9 消防費。COFOG 03.2 消防サービス
69,komae-kan-kyoiku,132195,一般会計,,,10,,eq,,unclassifiable,,retained,款,,狛江市 款10 教育費。項・目の名称は決算書 PDF から解決したので、名称のある一般会計 2020〜2023年度は項・目の規則が先に当たる。ここへ落ちるのは PDF の無い 2018〜2019年度と、項・目の規則で決まらなかった行。捨てずに分類不能として残す
70,komae-kan-kosai,132195,一般会計,,,11,,eq,,unclassifiable,,retained,款,,狛江市 款11 公債費。項・目の名称は決算書 PDF から解決したので、名称のある一般会計 2020〜2023年度は項・目の規則が先に当たる。ここへ落ちるのは PDF の無い 2018〜2019年度と、項・目の規則で決まらなかった行。捨てずに分類不能として残す
71,komae-kan-shoshishutsu,132195,一般会計,,,12,,eq,,unclassifiable,,retained,款,,狛江市 款12 諸支出金。基金への積立は節の規則（fund-accumulation）が先に当たって対象外になる。それ以外は目の名称が無く決まらない
72,komae-kan-yobi,132195,一般会計,,,13,,eq,,unclassifiable,,retained,款,,狛江市 款13 予備費。COFOG の対象だが、執行されるまで機能が決まらないため割り当ての根拠が無い（三鷹市の contingency と同じ理由）
73,tama-eisei-hoken,132241,一般会計,,保健衛生費,,,eq,,assigned,07,retained,項,,多摩市 款4 項1 保健衛生費。COFOG 07 保健
74,tama-eisei-seiso,132241,一般会計,,清掃費,,,eq,,assigned,05.1,retained,項,,多摩市 款4 項2 清掃費。COFOG 05.1 廃棄物管理
75,tama-doboku-kanri,132241,一般会計,,土木管理費,,,eq,,assigned,04.5,retained,項,,多摩市 款8 項1 土木管理費。COFOG 04.5 運輸
76,tama-doboku-doro,132241,一般会計,,道路橋りょう費,,,eq,,assigned,04.5.1,retained,項,,多摩市 款8 項2 道路橋りょう費。COFOG 04.5.1 道路交通
77,tama-doboku-jutaku,132241,一般会計,,住宅費,,,eq,,assigned,06.1,retained,項,,多摩市 款8 項5 住宅費。COFOG 06.1 住宅開発
78,tama-toshikeikaku-kouen,132241,一般会計,,都市計画費,,公園費|緑化推進対策費,eq,,assigned,08.1,retained,目,,多摩市 款8 項4 のうち公園・緑化。COFOG 08.1 レクリエーション及びスポーツのサービス。三鷹市の緑化公園費と同じ扱い
79,tama-toshikeikaku-other,132241,一般会計,,都市計画費,,,eq,,assigned,06.2,retained,項,,多摩市 款8 項4 都市計画費のうち目で決まらないもの（都市計画総務費）。COFOG 06.2 地域開発
80,tama-shakaikyoiku-toshokan,132241,一般会計,,社会教育費,,図書館費,eq,,assigned,08.2,retained,目,,多摩市 款10 項5 のうち図書館。COFOG 08.2 文化サービスが図書館を明示的に含むため教育費の下にあっても 08 に置く（三鷹市・狛江市の図書館費と同じ扱い）
81,tama-shakaikyoiku-other,132241,一般会計,,社会教育費,,,eq,,assigned,09.5,retained,項,,多摩市 款10 項5 社会教育費のうち図書館以外（社会教育総務・公民館・社会教育施設）。COFOG 09.5 水準が定義できない教育。08 文化サービスとの境界は判断である
82,tama-hokentaiiku-kyushoku,132241,一般会計,,保健体育費,,学校給食費,eq,,assigned,09.6,retained,目,,多摩市 款10 項6 のうち学校給食。COFOG 09.6 教育に付帯するサービス
83,tama-hokentaiiku-other,132241,一般会計,,保健体育費,,,eq,,assigned,08.1,retained,項,,多摩市 款10 項6 保健体育費のうち学校給食以外（保健体育総務・体育施設）。COFOG 08.1 レクリエーション及びスポーツのサービス。三鷹市のスポーツ推進費と同じ扱い
84,tama-kyoiku-gakko,132241,一般会計,,教育総務費,,,eq,,assigned,09.8,retained,項,,多摩市 款10 項1 教育総務費。教育委員会・事務局・教育指導の管理業務で COFOG 09.8 他に分類されない教育
85,tama-kyoiku-shoto,132241,一般会計,,小学校費|幼稚園費,,,eq,,assigned,09.1,retained,項,,多摩市 款10 の小学校・幼稚園。COFOG 09.1 就学前教育及び初等教育
86,tama-kyoiku-chuto,132241,一般会計,,中学校費,,,eq,,assigned,09.2,retained,項,,多摩市 款10 項3 中学校費。COFOG 09.2 中等教育
87,tama-nogyo,132241,一般会計,,農業費,,,eq,,assigned,04.2,retained,項,,多摩市 款6 項1 農業費。COFOG 04.2 農業・林業・漁業・狩猟。⚠️ 款の名称が「農林業費」で汎用規則（農林費）に当たらないため項で当てる
88,tama-saigai-bunkyo,132241,一般会計,,文教施設災害復旧費,,,eq,,assigned,09,retained,項,,多摩市 款11 の文教施設の災害復旧。COFOG は機能別なので復旧の対象施設の機能に置く
89,tama-saigai-doboku,132241,一般会計,,公共土木施設災害復旧費,,,eq,,assigned,04.5.1,retained,項,,多摩市 款11 の公共土木施設（道路橋りょう）の災害復旧。COFOG 04.5.1 道路交通
90,tama-saigai-kouen,132241,一般会計,,公園施設災害復旧費,,,eq,,assigned,08.1,retained,項,,多摩市 款11 の公園施設の災害復旧。COFOG 08.1 レクリエーション及びスポーツのサービス
91,tama-saigai-other,132241,一般会計,,その他公共、公用施設災害復旧費,,,eq,,unclassifiable,,retained,項,,多摩市 款11 のその他公共・公用施設の災害復旧。対象施設が特定できないので機能を決められない。捨てずに分類不能として残す
92,tama-shokitte,132241,一般会計,,小切手支払未済償還金,,,eq,,out-of-scope,,retained,項,,多摩市 款13 項2 小切手支払未済償還金。歳計現金の戻入であって支出の機能ではない。三鷹市の償還金及び還付加算金と同じ扱い
93,akishima-eisei-hoken,132071,一般会計,,保健衛生費,,,eq,,assigned,07,retained,項,,昭島市 款4 項1。COFOG 07 保健。⚠️ 目には環境衛生費・環境費・害虫等駆除対策費（COFOG 05 環境保護に寄る内容）が混じるが、既収録3団体と同じく項の粒度で 07 に寄せてある。目まで降ろすのは規則の分割という別の判断なので、caveat として残す
94,akishima-eisei-seiso,132071,一般会計,,清掃費,,,eq,,assigned,05.1,retained,項,,昭島市 款4 項2。COFOG 05.1 廃棄物管理
95,akishima-doboku-kanri,132071,一般会計,,土木管理費,,,eq,,assigned,04.5,retained,項,,昭島市 款8 項1。COFOG 04.5 運輸。土木の総務にあたるので運輸の division 止まり
96,akishima-doboku-doro,132071,一般会計,,道路橋りょう費,,,eq,,assigned,04.5.1,retained,項,,昭島市 款8 項2。COFOG 04.5.1 道路交通
97,akishima-toshikeikaku-kouen,132071,一般会計,,都市計画費,,公園費|緑化対策費,eq,,assigned,08.1,retained,目,,昭島市 款8 項3 のうち公園・緑化。COFOG 08.1 レクリエーション及びスポーツのサービス
98,akishima-toshikeikaku-gairo,132071,一般会計,,都市計画費,,街路事業費,eq,,assigned,04.5.1,retained,目,,昭島市 款8 項3 のうち街路事業。COFOG 04.5.1 道路交通
99,akishima-toshikeikaku-gesui,132071,一般会計,,都市計画費,,公共下水道費,eq,,assigned,05.2,retained,目,,昭島市 款8 項3 のうち公共下水道。COFOG 05.2 排水
100,akishima-toshikeikaku-other,132071,一般会計,,都市計画費,,,eq,,assigned,06.2,retained,項,,昭島市 款8 項3 の残り（都市計画総務費・土地区画整理費・中神駅北側地域整備費）。COFOG 06.2 コミュニティの開発
101,akishima-doboku-jutaku,132071,一般会計,,住宅費,,,eq,,assigned,06.1,retained,項,,昭島市 款8 項4。COFOG 06.1 住宅開発
102,akishima-kyoiku-yochien,132071,一般会計,,教育総務費,,幼稚園費,eq,,assigned,09.1,retained,目,,昭島市 款10 項1 のうち幼稚園。COFOG 09.1 就学前教育及び初等教育。⚠️ 他の3団体は幼稚園費が項として立っているが、昭島市は教育総務費の目にある
103,akishima-kyoiku-gakko,132071,一般会計,,教育総務費,,,eq,,assigned,09.8,retained,項,,昭島市 款10 項1 の残り。COFOG 09.8 他に分類されない教育
104,akishima-kyoiku-shoto,132071,一般会計,,小学校費,,,eq,,assigned,09.1,retained,項,,昭島市 款10 項2。COFOG 09.1 就学前教育及び初等教育
105,akishima-kyoiku-chuto,132071,一般会計,,中学校費,,,eq,,assigned,09.2,retained,項,,昭島市 款10 項3。COFOG 09.2 中等教育
106,akishima-shakaikyoiku-bunka,132071,一般会計,,社会教育費,,図書館費|市民会館費|公民館費|文化財保護費,eq,,assigned,08.2,retained,目,,昭島市 款10 項4 のうち図書館・市民会館・公民館・文化財。COFOG 08.2 文化サービス
107,akishima-shakaikyoiku-other,132071,一般会計,,社会教育費,,,eq,,assigned,09.5,retained,項,,昭島市 款10 項4 の残り（社会教育総務費・青少年育成費・社会教育施設管理費）。COFOG 09.5 水準を特定できない教育
108,akishima-hokentaiiku-kyushoku,132071,一般会計,,保健体育費,,学校給食費,eq,,assigned,09.6,retained,目,,昭島市 款10 項5 のうち学校給食。COFOG 09.6 教育に付帯するサービス
109,akishima-hokentaiiku-other,132071,一般会計,,保健体育費,,,eq,,assigned,08.1,retained,項,,昭島市 款10 項5 の残り。COFOG 08.1 レクリエーション及びスポーツのサービス
110,akishima-saigai,132071,一般会計,,公共施設災害復旧費,,,eq,,unclassifiable,,retained,項,,昭島市 款11 項1。対象施設が特定できないので機能を決められない。捨てずに分類不能として残す
111,chiyoda-kodomo-kanri,131016,一般会計,,子ども管理費,,,eq,,assigned,09.8,retained,項,,千代田区 款2 項1。教育委員会・指導・校外施設の運営。COFOG 09.8 他に分類されない教育
112,chiyoda-gakko-shoto,131016,一般会計,,学校管理費,,小学校管理費|幼稚園管理費,eq,,assigned,09.1,retained,目,,千代田区 款2 項2 のうち小学校・幼稚園。COFOG 09.1 就学前教育及び初等教育
113,chiyoda-gakko-chuto,131016,一般会計,,学校管理費,,中学校管理費|中等教育学校管理費,eq,,assigned,09.2,retained,目,,千代田区 款2 項2 のうち中学校・中等教育学校。COFOG 09.2 中等教育
114,chiyoda-gakko-hoken,131016,一般会計,,学校管理費,,学校保健費,eq,,assigned,09.6,retained,目,,千代田区 款2 項2 のうち学校保健。COFOG 09.6 教育に付帯するサービス
115,chiyoda-gakko-other,131016,一般会計,,学校管理費,,,eq,,assigned,09.5,retained,項,,千代田区 款2 項2 の残り（教育振興費・学校施設建設費）。小中の双方に及び水準を特定できないので COFOG 09.5
116,chiyoda-kodomo-katei,131016,一般会計,,子ども家庭費,,,eq,,assigned,10.4,retained,項,,千代田区 款2 項3。児童福祉・保育園・こども園。COFOG 10.4 家族及び児童
117,chiyoda-fukushi-kanri,131016,一般会計,,保健福祉管理費,,,eq,,assigned,10,retained,項,,千代田区 款3 項1。保健福祉の総務。対象が特定の給付に絞れないので COFOG 10 社会保護の division 止まり
118,chiyoda-koreisha,131016,一般会計,,高齢者・障害者費,,高齢者福祉費|高齢者施設建設費,eq,,assigned,10.2,retained,目,,千代田区 款3 項2 のうち高齢者。COFOG 10.2 高齢
119,chiyoda-shogaisha,131016,一般会計,,高齢者・障害者費,,障害者福祉費|障害者施設建設費,eq,,assigned,10.1,retained,目,,千代田区 款3 項2 のうち障害者。COFOG 10.1 疾病及び障害
120,chiyoda-seikatsuhogo,131016,一般会計,,生活保護費,,,eq,,assigned,10.7,retained,項,,千代田区 款3 項3。COFOG 10.7 他に分類されない社会的排除
121,chiyoda-kenko,131016,一般会計,,健康衛生費,,,eq,,assigned,07,retained,項,,千代田区 款3 項4（健康推進費・公害保健費・生活衛生費）。COFOG 07 保健。⚠️ 生活衛生費は環境保護（05）に寄る内容を含むが、既収録団体と同じく項の粒度で 07 に寄せてある
122,chiyoda-chiiki-shoko,131016,一般会計,,地域振興管理費,,商工振興費|観光費,eq,,assigned,04.7,retained,目,,千代田区 款4 項1 のうち商工・観光。COFOG 04.7 他の産業
123,chiyoda-chiiki-shisetsu,131016,一般会計,,地域振興管理費,,区民施設費|区民施設建設費,eq,,assigned,06.2,retained,目,,千代田区 款4 項1 のうち区民施設。COFOG 06.2 コミュニティの開発
124,chiyoda-chiiki-other,131016,一般会計,,地域振興管理費,,,eq,,assigned,01,retained,項,,千代田区 款4 項1 の残り（地域振興総務費・基幹統計費）。COFOG 01 一般公共サービス
125,chiyoda-madoguchi,131016,一般会計,,総合窓口費,,,eq,,assigned,01.3,retained,項,,千代田区 款4 項2（戸籍住民基本台帳・総合窓口）。COFOG 01.3 総合的サービス
126,chiyoda-zeimu,131016,一般会計,,税務費,,,eq,,assigned,01,retained,項,,千代田区 款4 項3。賦課徴収は COFOG 01 一般公共サービス（既収録団体の徴税費と同じ扱い）
127,chiyoda-bunka-sports,131016,一般会計,,文化学習スポーツ費,,スポーツ振興費,eq,,assigned,08.1,retained,目,,千代田区 款4 項4 のうちスポーツ。COFOG 08.1 レクリエーション及びスポーツのサービス
128,chiyoda-bunka-toshokan,131016,一般会計,,文化学習スポーツ費,,図書文化財費|社会教育施設建設費,eq,,assigned,08.2,retained,目,,千代田区 款4 項4 のうち図書館・文化財・社会教育施設。COFOG 08.2 文化サービス
129,chiyoda-bunka-other,131016,一般会計,,文化学習スポーツ費,,,eq,,assigned,09.5,retained,項,,千代田区 款4 項4 の残り（生涯学習振興費）。COFOG 09.5 水準を特定できない教育
130,chiyoda-kankyo-hozen,131016,一般会計,,環境まちづくり管理費,,環境保全費,eq,,assigned,05,retained,目,,千代田区 款5 項1 のうち環境保全。対象が特定の環境分野に絞れないので COFOG 05 環境保護の division 止まり
131,chiyoda-kogai,131016,一般会計,,環境まちづくり管理費,,公害対策費,eq,,assigned,05.3,retained,目,,千代田区 款5 項1 のうち公害対策。COFOG 05.3 汚染防止
132,chiyoda-kankyo-other,131016,一般会計,,環境まちづくり管理費,,,eq,,assigned,06,retained,項,,千代田区 款5 項1 の残り（環境まちづくり総務費）。COFOG 06 住宅及び地域アメニティの division 止まり
