jurisdiction_code,direction,kan_code,kou_name,kind,master_kan_code,master_kou_code,basis
132047,revenue,20,,map,19,,款名「繰越金」がマスタと一致。歳入は款08（自動車取得税交付金）の分だけコードが法定から1ずれる
132047,revenue,21,,map,20,,款名「諸収入」がマスタと一致。歳入は款08（自動車取得税交付金）の分だけコードが法定から1ずれる
132047,revenue,22,,map,21,,款名「市債」。マスタの表記は「市(町村)債」。歳入は款08（自動車取得税交付金）の分だけコードが法定から1ずれる
132047,revenue,08,,historical,,,款名「自動車取得税交付金」。現行の法定様式に無いが団体固有の追加でもない — 2019年に廃止され環境性能割交付金へ移行した旧法定区分。収録が平成28年度からなので残っている
132047,revenue,01,市民税,map,1,1,マスタの表記は「市町村民税」。マスタの「市(町村)」「都(道府県)」は市か町村か（都か道府県か）で読み替える様式の記法。市の読みで同じ項
132047,revenue,01,市たばこ税,map,1,4,マスタの表記は「市町村たばこ税」。マスタの「市(町村)」「都(道府県)」は市か町村か（都か道府県か）で読み替える様式の記法。市の読みで同じ項
132047,revenue,16,都負担金,map,15,1,マスタの表記は「都(道府県)負担金」。マスタの「市(町村)」「都(道府県)」は市か町村か（都か道府県か）で読み替える様式の記法。市の読みで同じ項
132047,revenue,16,都補助金,map,15,2,マスタの表記は「都(道府県)補助金」。マスタの「市(町村)」「都(道府県)」は市か町村か（都か道府県か）で読み替える様式の記法。市の読みで同じ項
132047,revenue,21,市預金利子,map,20,2,マスタの表記は「市(町村)預金利子」。マスタの「市(町村)」「都(道府県)」は市か町村か（都か道府県か）で読み替える様式の記法。市の読みで同じ項
132047,revenue,22,市債,map,21,1,マスタの表記は「市(町村)債」。マスタの「市(町村)」「都(道府県)」は市か町村か（都か道府県か）で読み替える様式の記法。市の読みで同じ項
132047,revenue,02,航空機燃料譲与税,addition,2,,法定の地方譲与税の項に無いが、様式の歳入の備考が航空機燃料譲与税法第1条の空港関係市町村に項の追加を認めている。その条件付き追加
132047,revenue,10,新型コロナウイルス感染症対策地方税減収補填特別交付金,addition,9,,現行の法定様式に無い時限の交付金（令和2年度の税制対応）。地方特例交付金の款の下に市が計上した区分
