fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,expenditure,132241:2021:expenditure:approved:03a476553432f024,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0409432ca733dc48,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:041ff0629d6663f7,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:0445bd6aa08a94f6,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:04518c513d23e609,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:04b407f88e1aaf7d,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:04c79d9b498aca28,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:04d3c0d432690045,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:04e13766946347da,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:04f0fd92955c51b2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:059695ba3cbf32f3,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:05aace0fd006bc4c,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:05eb100aadc554e3,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:060b5f9dd86f594d,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:0630e5336913bc56,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0633e7ebbf62de09,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:065203c0fc8bf425,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0663d70680d5eac6,assigned,04,retained,款,rodo,
2021,expenditure,132241:2021:expenditure:approved:0696feb33e5420f9,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:06b014d078dccdd9,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:06d60ced64e78829,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:06e1e7792b3a02c1,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:06ea5cd7c766a30d,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:0743083eade978d4,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:074b87a165e70bc4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:076602555eda3f2e,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:076aa5ab134d8b84,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:07ab92e34e77daeb,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:07ba2d02fe5cf2da,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:07bf75c499261c3a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:07c2285f668223ba,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:07d9d090fa7bff64,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:07dc72b65f65ecce,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:083cf46d2ae016c4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:089cc8df01714d9b,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:08de6e778c1c7722,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:090de6c0450b8bdd,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:097d25de8d2a4495,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:0986bc1a5b3f1927,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:098f2a945ad63ee5,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:09e76a5d9ce7c1af,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:0a8a5ad4aacbb6a9,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:0aa21d93fe8d22c5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0aef732546bad7d8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0b16fdfae8e4815d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0b2ec6aec973918d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0b5dbedfbaf1e4fe,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0c30793afdb2aa2d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0c4be15d44d5b621,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0d4b577c332ae559,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0dace00c5b57b1e2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0db84ff731daefaf,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0dd71d8be7d20805,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0dee1233545a9756,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:0e0fedc34b9275f5,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:0e277033cab3eba4,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:0ed30b9583b72df5,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0eea3b5d7d4e4028,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0f2698d33270bb5f,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:0f28fc5eeea60244,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:0f44815e82e8f5c0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:0f683b8adcd689e7,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:0fc5381f62e68192,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:0fe2d937ec8c8a74,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:0fee0837d0633c8f,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:0ffbc60cb6b0c6e4,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:10071eaae3b41477,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:102521f5f10bf09a,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:10647121786b932b,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:106de8f4ac7cf3a0,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:108be589205c28ac,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:10cfba0252703a17,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:10d15f4f6abf5890,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:111bacc11c25665d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1143a81a4585827f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:117e8e29cfb7188b,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:118b95db21524524,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:119ebe84aba262c9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:11a525952034c361,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:11c6e3d952823b4a,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:124f9de4b34a8429,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:12a2180d3f195561,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:12c841a3b5afcea8,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:12f861d5305308d4,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:13183fdeb30b5f8c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:139f42ac7f145501,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:13bfcfef616e6487,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:13cca83f903e3cbe,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:13d7a4cb8ec7e39b,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:14065a1f1665d8e7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1408cf7a0b620151,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:147c2f46036ed9b6,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:149df2f82ffa9bb8,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:1501fabeaf06e531,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:15120d6c54718d11,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:152aea41f2b185ea,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1558d471bfa65936,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:157e38ce528f0b93,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:159cfb051cb980b1,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:160dae97298900e4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1613298eaee12a5f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:162b55d9b3ab4fb0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:163abac0d4ce6a47,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:165f8e0966d24fd7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:166ed29fc734c06a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1678a5d0d4ac8d5f,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:169bd47e72cc6703,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:16bc5df2ba6d1ffd,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:16c9c990358f492b,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:16d745b4699ac4e9,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:1712ff66de2e75e5,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:1736581fcb29a9cd,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:1750f98e35611e03,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:17564b474681c715,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1772a84995c4e90e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:178835fd83d1403c,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:17935efa09dfa4b7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:17ba7e7cffb486ff,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:17d3730dbecd47d2,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:17da7a2d3844845c,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:1819154a3fd3104f,assigned,04,retained,款,rodo,
2021,expenditure,132241:2021:expenditure:approved:182d69593e7c8e52,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:183331df32877a06,assigned,08,retained,項,tama-hokentaiiku-other,
2021,expenditure,132241:2021:expenditure:approved:1885a5b5c28d5c66,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:189d0c8bd6db1dc2,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:18b363f9afaf7e8e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:18c673b3c96774cb,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:18ef49202c159d5a,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:18f142dbb46ce8ac,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:18f3d115e43db83d,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:190dd32b88081115,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1956655dcbdc0ff7,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:19586408de58481a,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:198002efcef8aef8,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:19833ff0fa2c98f3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:19a4f9a1a923b455,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:19d4bd02681cb02b,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:19d89df70bb55ec1,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:19ea0a6727aaa5f7,assigned,04,retained,項,tama-doboku-kanri,
2021,expenditure,132241:2021:expenditure:approved:19eb8467a459a7f3,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:1a525398be7aa863,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1a65268d44079206,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1ab1e1f18b6e8a07,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1ae0af5d88d981ac,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:1aedf8611b6d50ce,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:1af1d985c6677859,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:1afead33e489303f,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:1b086a58f8fa6224,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1b15a9582092354b,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1b2e5203514441f4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1b3b79d734a8964a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1b9b5a8a11873237,assigned,04,retained,項,tama-nogyo,
2021,expenditure,132241:2021:expenditure:approved:1be547cc6b2745d8,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1bf8b708915c0da0,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:1c08da0fd19da76a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1c48f13452a604ac,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1c6e1dcc4c125fbc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1d72f10d0b9f4d12,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1df1b229e4233855,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:1e08bc9db0663c26,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1e09188eee706b99,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1e09493b7de8f683,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1e1a0206adec6f06,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1e3c414a49171598,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1e5188ba1e7aa61f,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:1e82a99ea8df5267,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2021,expenditure,132241:2021:expenditure:approved:1ece048b5428097d,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:1f037f5c42db7a1f,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1f307d9c432d0e5d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1f4ab7fbf9863003,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:1f4f93a8d6143775,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1fae4dd904a97bf5,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:1fdc34d99e368a10,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:1fe13fc465aa048f,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:1ff003c2f194d08a,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:2012a7ab1953e06e,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:20278174e70fb747,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:20714156de5b3b23,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:20773191703c3efc,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:20a92002203fcd4a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:20b4721d088217b5,assigned,08,retained,目,tama-toshikeikaku-kouen,
2021,expenditure,132241:2021:expenditure:approved:20e951d3c7bc4c99,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:20f1965ebe788096,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:20f6dc3c42d27229,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:20f9f2c456cdd39a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:210f40b9b61000cc,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:2137c6ae6ba801ad,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:21620a2481570ce0,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:217c224270c510d5,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:219df066643dc491,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:21f8860c5bdbe007,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:21fbc949fcf97b2c,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:223b3fd3a040f493,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:22549c7e172bd605,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:22629dd1451c60eb,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:229fb4fa9b2e8e1b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:22b3ab7f107860ec,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:22b9be1ed13397fe,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:2331867f869bbf6d,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:23342c9f869e3543,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:237256591d6f9a9c,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:23973d593c69bada,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:23beb14f0e3f8335,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:244b15e0a2d1cb9e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:24826f9379b5d3ae,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:2497b2b8646f3209,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:24dba33f134ae7e5,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:24dd5cc5e358e86b,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:250e0b66758e0fdf,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:253aa7a613f7e2ed,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:25581a90c57ff506,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:2569639539e3eab7,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:25782a182588505a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:2586ebb3bbf3492b,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:258783151d4f2f74,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:25a2de68b7f54788,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:25c395af84155c96,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:25cf12add7e21d85,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:26129a415f09d897,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:2642a972c79787ae,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:2661e8e1ccb3cf17,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:268aff4cd8b5f8e4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:2690b839cf95fdae,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:26a349e2350f7e52,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:26ff8d9f2868fadd,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:271140eae3ee8ced,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:271d08a5417eadc5,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:276bd6d582f6c151,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:278bb6ac72f0d8e5,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:27b3b280f0ce7492,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:27ed807efdea32b4,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:27f0f0c8e9926198,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:27fa1c820b22873a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:284b83c69e0f8348,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:286a05bb056a294e,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:28b0da7ec960982a,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:28bea89e1e1f18af,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:2901c9baeb1ac4e2,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:2952c4363bfc49a3,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:296587d3b77f0b8b,assigned,10,retained,款,minsei,
